epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
184,987.799,0.28986,0.2288,0.84737,0.81317,0.79268,0.83948,0.58578,1.25137,1.13153,1.32422,2.8245e-05,2.8245e-05,2.8245e-05
185,992.959,0.30828,0.22963,0.85983,0.8188,0.79787,0.84153,0.59307,1.25285,1.15609,1.32403,2.676e-05,2.676e-05,2.676e-05
186,998.137,0.31084,0.2356,0.85946,0.82445,0.79435,0.84171,0.59386,1.2507,1.15782,1.31943,2.5275e-05,2.5275e-05,2.5275e-05
187,1003.3,0.29438,0.2245,0.84873,0.81791,0.79256,0.83619,0.58553,1.25283,1.14302,1.32634,2.379e-05,2.379e-05,2.379e-05
188,1008.48,0.31133,0.23274,0.85002,0.81795,0.79797,0.83685,0.58628,1.25178,1.13193,1.32636,2.2305e-05,2.2305e-05,2.2305e-05
189,1013.61,0.31681,0.22925,0.85664,0.81503,0.8054,0.84059,0.59009,1.25455,1.13245,1.32545,2.082e-05,2.082e-05,2.082e-05
190,1018.79,0.29859,0.23335,0.8471,0.81544,0.80311,0.83928,0.59092,1.25552,1.13741,1.32996,1.9335e-05,1.9335e-05,1.9335e-05
191,1024.77,0.24373,0.18357,0.81726,0.8178,0.80657,0.83831,0.5875,1.26487,1.11316,1.34548,1.785e-05,1.785e-05,1.785e-05
192,1029.96,0.24132,0.18446,0.80896,0.82061,0.80349,0.83753,0.58376,1.26692,1.09907,1.34781,1.6365e-05,1.6365e-05,1.6365e-05
193,1035.11,0.23487,0.17774,0.8072,0.81636,0.80363,0.83772,0.58455,1.26901,1.08867,1.34879,1.488e-05,1.488e-05,1.488e-05
194,1040.27,0.23703,0.18582,0.81182,0.8389,0.80845,0.84127,0.58757,1.26555,1.06992,1.34381,1.3395e-05,1.3395e-05,1.3395e-05
195,1045.44,0.24216,0.18277,0.80768,0.82859,0.81278,0.84027,0.58072,1.2606,1.07147,1.33881,1.191e-05,1.191e-05,1.191e-05
196,1050.6,0.23498,0.17931,0.81314,0.87443,0.7547,0.8372,0.58543,1.26083,1.07042,1.33988,1.0425e-05,1.0425e-05,1.0425e-05
197,1055.74,0.22873,0.17524,0.81776,0.81997,0.80813,0.8384,0.58568,1.26339,1.0678,1.34258,8.94e-06,8.94e-06,8.94e-06
198,1060.91,0.2365,0.18337,0.80758,0.87305,0.7542,0.83921,0.58783,1.26467,1.06989,1.34305,7.455e-06,7.455e-06,7.455e-06
199,1066.08,0.2396,0.18293,0.8166,0.81962,0.80278,0.83968,0.59116,1.26624,1.0775,1.34325,5.97e-06,5.97e-06,5.97e-06
200,1071.24,0.2342,0.17745,0.81416,0.82864,0.80634,0.84498,0.593,1.26508,1.07446,1.34163,4.485e-06,4.485e-06,4.485e-06
